Local maximums: 

date:	    close:	 volume:	  open:	 high:   low:
2017-01-20  0.22	 000000		  0.22	  0.22  0.22
2017-01-12  0.22	 004866		  0.22	  0.22  0.21
2017-01-05  0.22	 004090		  0.23	  0.23  0.20
2016-12-22  0.22	 000017		  0.22	  0.22  0.22
2016-11-30  0.22	 001458		  0.22	  0.22  0.22
2016-11-15  0.16	 011100		  0.22	  0.22  0.16
2016-11-10  0.21	 000500		  0.21	  0.21  0.21
2016-11-07  0.22	 000167		  0.22	  0.22  0.22
2016-10-18  0.23	 000333		  0.23	  0.23  0.23
2016-09-14  0.25	 001417		  0.24	  0.25  0.24
2016-08-16  0.24	 000417		  0.24	  0.24  0.24
2016-08-08  0.20	 013833		  0.24	  0.24  0.20
2016-08-02  0.20	 093335		  0.20	  0.20  0.20
2016-05-18  0.22	 012500		  0.22	  0.22  0.22
2016-04-26  0.24	 000000		  0.24	  0.24  0.24
2016-04-12  0.24	 030001		  0.24	  0.24  0.24
2016-03-29  0.20	 026334		  0.20	  0.20  0.20
2016-03-21  0.25	 006500		  0.25	  0.25  0.25
2015-12-10  0.26	 016667		  0.26	  0.26  0.26
2015-04-07  0.33	 007500		  0.30	  0.33  0.30
2015-01-13  0.24	 008334		  0.24	  0.24  0.24
2014-12-10  0.18	 000000		  0.18	  0.18  0.18
2014-12-01  0.27	 000000		  0.27	  0.27  0.27
2014-10-29  0.23	 006167		  0.21	  0.23  0.21
2014-10-23  0.25	 009334		  0.25	  0.25  0.25
2014-08-25  0.37	 078502		  0.36	  0.37  0.36
2014-07-17  0.46	 000083		  0.46	  0.46  0.46
2014-06-18  0.32	 000000		  0.32	  0.32  0.32
2014-03-20  0.42	 018667		  0.42	  0.43  0.39
2014-03-13  0.42	 000000		  0.42	  0.42  0.42
2013-11-15  0.51	 000000		  0.51	  0.51  0.51
2013-10-04  0.66	 005000		  0.66	  0.66  0.66
2013-10-02  0.70	 025001		  0.70	  0.70  0.70
2013-07-15  0.63	 016667		  0.63	  0.63  0.63
2013-05-17  0.73	 002878		  0.74	  0.74  0.73
2013-05-01  0.76	 005167		  0.76	  0.76  0.70
2013-04-11  0.89	 000833		  0.89	  0.89  0.89
2013-03-28  0.97	 009667		  0.97	  0.97  0.97
2013-03-21  0.97	 042601		  0.97	  0.97  0.90
2013-02-19  1.04	 000058		  1.04	  1.04  1.04
2013-02-06  1.05	 000294		  1.05	  1.05  1.05
2012-12-13  0.84	 002667		  0.84	  0.84  0.84
2012-11-01  1.05	 003333		  1.05	  1.05  1.05
2012-10-24  1.08	 035167		  1.00	  1.08  1.00
2012-10-08  1.01	 000033		  1.01	  1.01  1.01
2012-08-06  1.02	 000833		  1.02	  1.02  1.02
2012-07-23  1.08	 000417		  1.08	  1.08  1.08
2012-06-19  1.27	 001500		  1.30	  1.30  1.27
2012-06-15  1.32	 002417		  1.32	  1.32  1.32
2012-06-13  1.26	 000167		  1.26	  1.26  1.26
2012-06-11  1.25	 000000		  1.25	  1.25  1.25
2012-06-01  1.32	 000000		  1.32	  1.32  1.32
2012-05-18  1.50	 000833		  1.50	  1.50  1.50
2012-05-10  1.57	 003250		  1.57	  1.57  1.57
2012-05-03  1.60	 000000		  1.60	  1.60  1.60
2012-04-30  1.61	 002076		  1.55	  1.61  1.55
2012-04-13  1.41	 000000		  1.41	  1.41  1.41
2012-04-05  1.54	 005083		  1.54	  1.54  1.54
2012-03-28  1.69	 000000		  1.69	  1.69  1.69
2012-03-20  1.65	 005483		  1.51	  1.75  1.51
2012-03-09  1.41	 009667		  1.38	  1.41  1.38
2012-03-01  1.43	 001250		  1.43	  1.43  1.43
2012-02-09  1.48	 000667		  1.48	  1.48  1.48
2012-01-27  1.41	 004167		  1.41	  1.41  1.41
2012-01-19  1.54	 018367		  1.55	  1.55  1.51
2012-01-05  0.98	 000000		  0.98	  0.98  0.98
2011-12-29  0.99	 000000		  0.99	  0.99  0.99
2011-12-19  0.93	 000167		  0.93	  0.93  0.93
2011-12-05  0.87	 004317		  0.87	  0.87  0.87
2011-10-26  1.10	 001667		  1.10	  1.10  1.10
2011-09-06  1.18	 000500		  1.21	  1.21  1.18
2011-08-17  1.02	 000500		  1.02	  1.02  1.02
2011-07-18  1.26	 000000		  1.26	  1.26  1.26
2011-07-08  1.17	 000000		  1.17	  1.17  1.17
2011-06-29  1.14	 008500		  1.17	  1.17  1.14
2011-06-21  1.11	 000333		  1.08	  1.11  1.08
2011-06-17  1.05	 001167		  1.07	  1.07  1.05
2011-06-15  1.02	 000000		  1.02	  1.02  1.02
2011-06-03  1.13	 000167		  1.13	  1.13  1.13
2011-05-09  1.28	 006186		  1.15	  1.28  1.15
2011-04-11  1.38	 006667		  1.41	  1.41  1.37
2011-04-05  1.40	 004167		  1.40	  1.40  1.40
2011-03-30  1.29	 000000		  1.29	  1.29  1.29
2011-03-23  1.32	 004183		  1.28	  1.32  1.28
2011-03-17  1.40	 002725		  1.37	  1.40  1.27
2011-03-11  1.32	 002300		  1.29	  1.32  1.29
2011-03-03  1.48	 000858		  1.42	  1.48  1.42
2011-02-17  1.58	 000000		  1.58	  1.58  1.58
2011-02-04  1.43	 007500		  1.43	  1.43  1.43
2011-01-18  1.67	 000833		  1.67	  1.67  1.67
2011-01-11  1.61	 005833		  1.61	  1.61  1.61
2010-12-31  1.66	 003133		  1.66	  1.66  1.66
2010-12-29  1.68	 003513		  1.68	  1.68  1.56
2010-12-20  1.59	 010000		  1.45	  1.59  1.45
2010-12-03  1.55	 000833		  1.55	  1.55  1.55
2010-11-08  1.68	 008584		  1.67	  1.68  1.67
2010-10-21  1.76	 000833		  1.73	  1.76  1.73
2010-10-13  1.86	 009667		  1.77	  1.86  1.70
2010-09-27  1.31	 001333		  1.31	  1.31  1.31
2010-09-20  1.16	 000667		  1.16	  1.16  1.16
2010-09-02  1.05	 000000		  1.05	  1.05  1.05
2010-08-25  1.13	 000000		  1.13	  1.13  1.13
2010-07-22  1.27	 011667		  1.24	  1.31  1.24
2010-07-14  0.99	 006667		  0.96	  0.99  0.96
2010-07-12  0.97	 000000		  0.97	  0.97  0.97
2010-06-16  1.08	 000000		  1.08	  1.08  1.08
2010-06-09  1.08	 000000		  1.08	  1.08  1.08
2010-05-10  1.46	 003183		  1.49	  1.49  1.46
2010-04-23  2.19	 001753		  2.07	  2.19  2.07
2010-04-14  2.23	 004000		  1.98	  2.23  1.98
2010-01-19  1.57	 020667		  1.54	  1.60  1.54
2009-10-13  1.91	 002583		  1.95	  1.95  1.89
2009-09-21  1.49	 034167		  1.56	  1.56  1.49
2009-09-02  1.44	 000000		  1.44	  1.44  1.44
2009-08-26  1.46	 003083		  1.35	  1.46  1.35
2009-07-20  0.86	 000020		  0.86	  0.86  0.86
2009-06-04  1.14	 000833		  1.14	  1.14  1.14
2009-05-22  1.18	 001667		  1.18	  1.18  1.18
2009-04-21  0.76	 000633		  0.78	  0.78  0.76
2009-04-15  0.65	 000000		  0.65	  0.65  0.65
2009-03-27  0.50	 000000		  0.50	  0.50  0.50
2009-02-19  0.50	 002500		  0.47	  0.50  0.47
2008-12-29  0.28	 007626		  0.24	  0.28  0.24
2008-12-11  0.21	 011667		  0.16	  0.21  0.16
2008-05-22  3.02	 000333		  3.02	  3.02  3.02
2008-05-12  2.73	 000000		  2.73	  2.73  2.73
2008-04-21  2.93	 000000		  2.93	  2.93  2.93
2008-04-10  2.93	 009000		  2.93	  2.98  2.84
2008-04-07  2.98	 009350		  2.98	  3.19  2.76
2008-02-21  2.56	 000500		  2.56	  2.56  2.56
2008-01-28  1.67	 000000		  1.67	  1.67  1.67
2008-01-07  2.15	 000667		  2.15	  2.15  2.15
